Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780887929,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780887930,50,,Aggregated,0.000000,0.000000,5,11,57,65,81,84,87,90,91,91,91,171,0,5,24.449102923942746,1.4940999999453197,91.21930000037537,16507.666666666668
1780887931,100,,Aggregated,0.000000,0.000000,5,11,14,28,69,76,83,85,91,91,91,509,0,5,17.622259724951697,1.4940999999453197,91.21930000037537,16291.776031434185
1780887933,200,,Aggregated,0.000000,0.000000,5,11,14,21,63,80,94,110,120,120,120,1005,0,5,16.924045572145655,1.4321999997264356,117.02259999947273,17551.953233830845
1780887934,250,,Aggregated,169.666667,0.000000,6,12,16,21,55,80,110,120,140,140,140,1657,0,6,17.062845202171072,1.4001999998072279,143.32439999998314,16864.656004828
1780887935,300,,Aggregated,251.250000,0.000000,10,16,23,29,57,81,120,140,200,200,200,2432,0,10,20.431428782893292,1.4001999998072279,197.17560000026424,16572.427220394737
1780887936,350,,Aggregated,330.400000,0.000000,15,37,64,78,110,130,170,200,360,380,380,3121,0,15,38.64429077218665,1.4001999998072279,380.49730000057025,17121.12912528036
1780887937,400,,Aggregated,398.333333,0.000000,30,61,81,90,110,130,190,300,480,480,480,3954,0,30,49.5977267071291,1.4001999998072279,483.7230000002819,17340.621648963075
1780887938,450,,Aggregated,433.428571,0.000000,50,84,99,110,130,150,240,370,650,650,650,4819,0,50,63.31109603651587,1.4001999998072279,653.7522999997236,17169.427889603652
1780887939,500,,Aggregated,474.375000,0.000000,66,100,120,140,170,200,340,480,940,940,940,5641,0,66,83.32458555220101,1.4001999998072279,940.8569999995962,17146.632689239497
1780887940,500,,Aggregated,509.444444,0.000000,87,130,160,170,210,240,370,600,1100,1100,1100,6568,0,87,104.2365520706386,1.4001999998072279,1149.3067999999766,17038.28105968331
