Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780887817,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780887818,20,,Aggregated,0.000000,0.000000,44,45,46,46,47,50,51,52,52,52,52,68,0,44,40.908914705810545,19.000600000254053,52.06570000063948,5979.10294117647
1780887819,60,,Aggregated,0.000000,0.000000,45,47,48,49,51,52,54,58,58,58,58,184,0,45,43.61440760864911,19.000600000254053,58.14730000020063,6976.201086956522
1780887821,80,,Aggregated,0.000000,0.000000,47,49,50,51,55,58,60,66,71,71,71,377,0,47,46.395326259935196,19.000600000254053,70.74699999975564,6352.419098143236
1780887822,100,,Aggregated,61.333333,0.000000,48,50,52,53,57,60,63,68,72,72,72,624,0,48,47.724831089746765,19.000600000254053,71.95400000000518,6523.184294871795
1780887823,120,,Aggregated,94.250000,0.000000,49,51,53,55,58,61,66,68,72,72,72,919,0,49,49.172304026124095,19.000600000254053,71.95400000000518,6851.941240478781
1780887824,140,,Aggregated,123.200000,0.000000,50,53,55,57,62,67,72,76,83,89,89,1273,0,50,51.05083527101978,19.000600000254053,88.77589999974589,6815.786331500392
1780887825,160,,Aggregated,151.000000,0.000000,51,54,57,59,65,71,77,84,110,110,110,1670,0,51,52.80149431138236,19.000600000254053,106.55690000021423,6795.426347305389
1780887826,180,,Aggregated,177.857143,0.000000,52,56,59,61,67,73,79,83,100,110,110,2146,0,52,54.03457656104469,5.037099999753991,106.55690000021423,6801.787511649581
1780887827,200,,Aggregated,204.625000,0.000000,53,59,62,65,73,82,100,120,160,170,170,2643,0,53,56.98426439651832,4.769600000145147,173.84910000055243,6767.302307983352
1780887828,200,,Aggregated,233.111111,0.000000,54,60,64,67,76,86,110,120,160,170,170,3193,0,54,57.74911731913491,2.946700000393321,173.84910000055243,6636.225806451613
