Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780887769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780887770,10,,Aggregated,0.000000,0.000000,4,7,60,61,70,72,74,74,74,74,74,40,0,4,21.17711249995864,2.2066999999879044,73.9451999997982,8858.125
1780887771,30,,Aggregated,0.000000,0.000000,6,8,10,12,39,62,71,72,74,74,74,108,0,6,12.543312962988137,2.2066999999879044,73.9451999997982,12156.537037037036
1780887772,40,,Aggregated,29.000000,0.000000,6,8,12,14,23,44,70,71,74,74,74,205,0,6,11.254798536586948,1.9819999997707782,73.9451999997982,10767.775609756098
1780887773,50,,Aggregated,45.000000,0.000000,6,8,11,14,24,39,61,70,74,74,74,339,0,6,10.803825663739474,1.9819999997707782,73.9451999997982,10867.914454277286
1780887774,50,,Aggregated,57.666667,0.000000,7,10,13,16,23,32,60,70,74,74,74,498,0,7,10.865555823296614,1.9819999997707782,73.9451999997982,10371.652610441766
1780887775,50,,Aggregated,73.000000,0.000000,7,12,15,18,29,41,62,71,220,220,220,642,0,7,12.9095263239952,1.8005000001721783,219.80979999989358,9803.366043613707
1780887776,50,,Aggregated,87.600000,0.000000,8,13,17,20,30,41,66,74,220,220,220,796,1,8,13.894078391973407,1.8005000001721783,219.80979999989358,10308.438442211056
1780887777,50,,Aggregated,99.833333,0.000000,10,16,20,24,37,55,70,88,220,220,220,938,1,10,16.142434008540295,1.8005000001721783,219.80979999989358,10145.894456289978
1780887778,50,,Aggregated,105.571429,0.142857,11,18,23,27,39,56,72,98,190,220,220,1090,3,11,17.97593899083549,1.8005000001721783,219.80979999989358,10333.281651376146
1780887779,50,,Aggregated,111.000000,0.125000,11,18,23,26,38,55,72,91,190,220,220,1248,3,11,17.65117075320961,1.8005000001721783,219.80979999989358,10116.363782051281
