Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780887737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780887738,10,,Aggregated,0.000000,0.000000,9,24,28,33,37,38,41,41,41,41,41,34,0,6,15.788064705916709,3.265299999839044,41.274000000157685,19458.058823529413
1780887739,20,,Aggregated,0.000000,0.000000,6,11,16,19,29,37,38,41,41,41,41,98,0,6,11.48424183675532,2.7319000000716187,41.274000000157685,16918.38775510204
1780887740,30,,Aggregated,10.000000,0.000000,7,12,16,19,28,37,43,47,54,54,54,194,0,7,11.934701546401014,2.7319000000716187,53.804399999535235,17079.25773195876
1780887741,50,,Aggregated,25.000000,0.000000,9,14,19,23,33,38,55,60,64,64,64,331,0,9,13.920404229609252,2.7319000000716187,64.37310000001162,18071.341389728095
1780887742,50,,Aggregated,38.666667,0.000000,10,15,19,24,35,41,57,60,71,71,71,493,0,10,14.968324340763399,2.7319000000716187,71.15280000016355,18415.41379310345
1780887743,50,,Aggregated,52.250000,0.000000,10,15,21,25,37,46,59,67,99,99,99,650,0,10,15.9956986153758,2.675299999282288,99.14690000005066,18571.615384615383
1780887744,50,,Aggregated,69.800000,0.000000,11,16,23,27,37,48,60,67,99,99,99,804,0,11,16.6469361940191,2.675299999282288,99.14690000005066,19202.633084577115
1780887745,50,,Aggregated,83.666667,0.000000,11,17,23,27,37,50,61,67,99,99,99,965,0,11,16.975109015541754,2.675299999282288,99.14690000005066,19031.40310880829
1780887746,50,,Aggregated,94.142857,0.000000,12,18,24,28,38,49,60,67,92,99,99,1117,0,12,17.332795344671975,2.675299999282288,99.14690000005066,19279.096687555953
1780887747,50,,Aggregated,101.625000,0.000000,12,18,24,28,37,47,60,67,92,99,99,1274,0,12,17.13631318681171,2.675299999282288,99.14690000005066,19329.815541601256
