Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780887674,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780887675,10,,Aggregated,0.000000,0.000000,3,4,14,14,18,27,28,28,28,28,28,36,0,3,7.322177777799273,1.7514000001028762,28.07470000061585,13397.416666666666
1780887676,20,,Aggregated,0.000000,0.000000,3,4,10,12,14,18,21,27,28,28,28,103,0,3,6.079016504884845,1.7514000001028762,28.07470000061585,12753.844660194174
1780887677,40,,Aggregated,10.000000,0.000000,3,4,5,10,14,18,21,23,28,28,28,207,0,3,5.622817874398712,1.739399999678426,28.07470000061585,13144.613526570049
1780887678,50,,Aggregated,25.000000,0.000000,3,4,6,11,13,18,23,27,35,35,35,342,0,3,5.951533333349321,1.739399999678426,34.50390000034531,16050.956140350878
1780887679,50,,Aggregated,39.000000,0.000000,3,4,6,10,13,17,21,27,35,35,35,508,0,3,5.683301771670999,1.430899999832036,34.50390000034531,16038.003937007874
1780887680,50,,Aggregated,56.000000,0.000000,3,4,5,9,13,16,20,23,35,35,35,662,0,3,5.451715256806692,1.430899999832036,34.50390000034531,15826.58912386707
1780887681,50,,Aggregated,71.400000,0.000000,3,4,5,8,13,15,20,23,35,35,35,830,0,3,5.455831325306495,1.430899999832036,34.50390000034531,15659.092771084337
1780887682,50,,Aggregated,86.000000,0.000000,4,4,5,8,12,15,19,23,35,35,35,992,0,4,5.450382258065965,1.430899999832036,34.50390000034531,15357.617943548386
1780887683,50,,Aggregated,95.571429,0.000000,4,4,6,7,12,15,19,22,29,35,35,1170,0,4,5.4606799145294955,1.430899999832036,34.50390000034531,15897.960683760684
1780887684,50,,Aggregated,104.750000,0.000000,4,5,6,7,12,15,19,21,29,35,35,1338,0,4,5.499377727949926,1.430899999832036,34.50390000034531,15831.063527653214
