Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780887785,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780887786,10,,Aggregated,0.000000,0.000000,39,39,43,43,43,43,43,43,43,43,43,7,0,39,36.7767428570005,25.953999999728694,43.403200000284414,3139.1428571428573
1780887787,30,,Aggregated,0.000000,0.000000,770,940,980,1100,1200,1200,1200,1200,1200,1200,1200,14,0,43,514.7105214285667,25.953999999728694,1164.3686999996135,25328.14285714286
1780887788,40,,Aggregated,0.000000,0.000000,980,1100,1100,1200,1600,1600,1600,1600,1600,1600,1600,21,0,980,773.8018999999397,25.953999999728694,1577.0473999991736,18142.52380952381
1780887789,50,,Aggregated,7.000000,0.000000,1100,1600,2000,2100,2300,2300,2300,2300,2300,2300,2300,28,0,1100,1128.3244357142135,25.953999999728694,2273.435199999767,25486.10714285714
1780887790,50,,Aggregated,7.000000,0.000000,1200,2200,2300,2300,2700,2800,2800,2800,2800,2800,2800,35,0,1200,1433.1929542856544,25.953999999728694,2798.8525000000664,26785.342857142856
1780887791,50,,Aggregated,7.000000,0.000000,2000,2300,2700,2800,3200,3200,3200,3200,3200,3200,3200,42,0,1600,1723.0433166666355,25.953999999728694,3207.7791000001525,23794.95238095238
1780887792,50,,Aggregated,7.000000,0.000000,2300,2800,3200,3200,3900,4000,4200,4200,4200,4200,4200,49,0,2300,2051.6347918367,25.953999999728694,4189.271700000063,24917.673469387755
1780887793,50,,Aggregated,7.000000,0.000000,2300,3200,3900,3900,4300,4400,4700,4800,4800,4800,4800,56,0,2300,2352.413464285698,25.953999999728694,4764.114699999482,27169.196428571428
1780887794,50,,Aggregated,7.000000,0.000000,2700,3200,4200,4300,5000,5300,5400,5400,5400,5400,5400,63,0,2700,2676.9182841269812,25.953999999728694,5403.455499999836,28033.04761904762
1780887795,50,,Aggregated,7.000000,0.000000,3200,4000,4300,5000,5400,5700,5800,5800,5800,5800,5800,70,0,2800,2976.57515857141,25.953999999728694,5843.647000000601,26433.871428571427
