Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780888027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780888028,50,,Aggregated,0.000000,0.000000,6,8,71,76,110,110,120,120,120,120,120,173,0,6,29.86033526012551,1.8126000004485832,119.06320000070991,8067.606936416185
1780888029,150,,Aggregated,0.000000,0.000000,6,9,15,22,68,91,110,120,120,120,120,516,0,6,18.723434689940575,1.724599999761267,119.06320000070991,9191.488372093023
1780888030,200,,Aggregated,0.000000,0.000000,8,13,20,25,72,89,100,110,120,120,120,1006,0,8,19.783166103386623,1.724599999761267,119.06320000070991,9678.155069582504
1780888031,250,,Aggregated,98.000000,0.000000,16,27,37,56,90,110,140,170,180,180,180,1592,0,16,31.24665395728072,1.724599999761267,182.57290000019566,9833.780778894472
1780888032,300,,Aggregated,176.000000,0.000000,24,46,88,98,150,210,260,270,300,310,310,2024,0,24,53.40130820157353,1.724599999761267,310.5604000002131,9950.710968379446
1780888033,350,,Aggregated,254.250000,0.000000,30,87,110,150,310,440,560,580,590,600,600,2490,0,30,94.60246831324989,1.724599999761267,599.4802000004711,9919.742168674698
1780888035,400,,Aggregated,320.400000,0.000000,39,110,180,260,460,530,580,590,620,620,620,2966,0,39,130.36979885367006,1.724599999761267,618.808799999897,10037.968981793661
1780888036,450,,Aggregated,356.142857,0.000000,91,260,430,460,520,570,590,620,660,680,680,3752,0,91,194.7236676172655,1.724599999761267,681.601899999805,10026.055437100213
1780888037,500,,Aggregated,356.142857,0.000000,120,360,460,480,540,590,630,680,690,690,690,4411,0,120,224.02032681931317,1.724599999761267,693.8071000004129,10129.08909544321
1780888038,500,,Aggregated,415.111111,0.000000,180,440,480,510,580,630,680,690,700,700,700,4972,0,180,256.6762514682204,1.724599999761267,697.2397999998066,10021.616653258247
