Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780887690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780887691,10,,Aggregated,0.000000,0.000000,46,47,48,49,50,51,55,55,55,55,55,33,0,46,39.66602424241666,13.634299999466748,55.26259999987815,4934.969696969697
1780887692,30,,Aggregated,0.000000,0.000000,46,48,49,49,51,52,58,59,59,59,59,99,0,46,41.536407070719115,10.172100000090722,58.8026000004902,4321.010101010101
1780887693,40,,Aggregated,20.000000,0.000000,47,48,49,50,52,55,58,59,59,59,59,194,0,46,43.63504175257121,10.172100000090722,58.83819999962725,4923.7474226804125
1780887694,50,,Aggregated,36.000000,0.000000,47,49,50,51,53,56,58,59,64,64,64,311,0,47,44.7437569131656,10.172100000090722,64.16679999983899,5319.183279742765
1780887695,50,,Aggregated,50.333333,0.000000,47,49,51,51,54,57,59,61,65,65,65,459,0,47,45.68211808277629,10.172100000090722,64.89299999975628,5935.19825708061
1780887696,50,,Aggregated,64.000000,0.000000,48,49,51,51,54,57,60,62,65,65,65,594,0,48,46.51772643096485,10.172100000090722,64.89299999975628,6157.811447811448
1780887697,50,,Aggregated,77.600000,0.000000,48,50,51,51,55,57,60,62,65,65,65,741,0,48,47.07448960863479,10.172100000090722,64.89299999975628,6406.921727395412
1780887698,50,,Aggregated,88.166667,0.000000,48,50,51,52,55,58,60,62,65,65,65,881,0,48,47.49662610669099,10.172100000090722,64.89299999975628,6546.22587968218
1780887699,50,,Aggregated,95.428571,0.000000,48,50,51,52,55,59,61,63,69,71,71,1019,0,48,47.862530225703374,10.172100000090722,71.17659999948955,6623.944062806673
1780887700,50,,Aggregated,100.875000,0.000000,48,50,51,52,56,59,61,63,69,71,71,1171,0,48,48.17627762594851,10.172100000090722,71.17659999948955,6752.517506404783
