Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780887706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780887707,10,,Aggregated,0.000000,0.000000,3,4,50,61,64,68,70,70,70,70,70,38,0,3,18.489128947294375,1.5569999995932449,69.85379999969155,8994.815789473685
1780887708,20,,Aggregated,0.000000,0.000000,3,3,4,6,30,62,66,68,70,70,70,110,0,3,8.917613636326264,1.1106000001745997,69.85379999969155,9036.018181818183
1780887709,30,,Aggregated,28.000000,0.000000,3,3,4,5,11,50,62,66,70,70,70,211,0,3,6.874354028420096,1.1106000001745997,69.85379999969155,10326.952606635072
1780887710,50,,Aggregated,42.500000,0.000000,3,4,4,6,13,36,61,64,70,70,70,351,0,3,6.932561538438972,1.1106000001745997,69.85379999969155,10631.85754985755
1780887711,50,,Aggregated,63.000000,0.000000,3,4,4,5,12,20,52,62,70,70,70,521,0,3,6.157498848347524,1.1106000001745997,69.85379999969155,9845.583493282149
1780887712,50,,Aggregated,78.750000,0.000000,3,4,4,6,13,32,53,62,70,70,70,685,0,3,6.422700437930214,1.1106000001745997,69.85379999969155,8971.464233576642
1780887713,50,,Aggregated,96.600000,0.000000,3,4,4,6,13,32,50,62,70,70,70,843,0,3,6.358909964395868,1.1106000001745997,69.85379999969155,8387.753262158956
1780887714,50,,Aggregated,107.000000,0.000000,3,3,4,5,12,30,49,58,68,70,70,1020,0,3,6.144704313710998,1.1106000001745997,69.85379999969155,8614.927450980393
1780887715,50,,Aggregated,114.428571,0.000000,3,3,4,5,12,26,45,57,68,70,70,1188,0,3,5.892734175076594,1.1106000001745997,69.85379999969155,8781.753367003366
1780887716,50,,Aggregated,122.125000,0.000000,3,3,4,5,12,29,45,53,68,70,70,1341,0,3,5.973426621912366,1.1106000001745997,69.85379999969155,8750.495898583147
